url,use_proxy,use_playwright,bypass_cf
https://www.home-designing.com,TRUE,FALSE,
https://www.homedit.com,TRUE,FALSE,
https://www.homesicktexan.com,TRUE,FALSE,
https://www.honestcooking.com,TRUE,FALSE,
https://www.hookedonheat.com,TRUE,FALSE,
https://www.hoosierhomemade.com,TRUE,FALSE,
https://hort.extension.wisc.edu,TRUE,FALSE,
https://www.houseandhome.com,FALSE,FALSE,
https://www.houselogic.com,TRUE,FALSE,
https://www.houseofroseblog.com,TRUE,FALSE,
https://www.hungryhodophile.com,FALSE,FALSE,
https://www.iamafoodblog.com,TRUE,FALSE,
https://www.ikeahackers.net,TRUE,FALSE,
